run	marker	sample	replicate	sortedfasta
run1	MFZR	tpos1_run1	1	mfzr_1_fw_trimmed_0_tpos1_run1.fasta
run1	MFZR	tnegtag_run1	1	mfzr_1_fw_trimmed_0_tnegtag_run1.fasta
run1	MFZR	14ben01	1	mfzr_1_fw_trimmed_0_14ben01.fasta
run1	MFZR	14ben02	1	mfzr_1_fw_trimmed_0_14ben02.fasta
run1	MFZR	tpos1_run1	2	mfzr_2_fw_trimmed_0_tpos1_run1.fasta
run1	MFZR	tnegtag_run1	2	mfzr_2_fw_trimmed_0_tnegtag_run1.fasta
run1	MFZR	14ben01	2	mfzr_2_fw_trimmed_0_14ben01.fasta
run1	MFZR	14ben02	2	mfzr_2_fw_trimmed_0_14ben02.fasta
run1	MFZR	tpos1_run1	3	mfzr_3_fw_trimmed_0_tpos1_run1.fasta
run1	MFZR	tnegtag_run1	3	mfzr_3_fw_trimmed_0_tnegtag_run1.fasta
run1	MFZR	14ben01	3	mfzr_3_fw_trimmed_0_14ben01.fasta
run1	MFZR	14ben02	3	mfzr_3_fw_trimmed_0_14ben02.fasta
run1	ZFZR	tpos1_run1	1	zfzr_1_fw_trimmed_0_tpos1_run1.fasta
run1	ZFZR	tnegtag_run1	1	zfzr_1_fw_trimmed_0_tnegtag_run1.fasta
run1	ZFZR	14ben01	1	zfzr_1_fw_trimmed_0_14ben01.fasta
run1	ZFZR	14ben02	1	zfzr_1_fw_trimmed_0_14ben02.fasta
run1	ZFZR	tpos1_run1	2	zfzr_2_fw_trimmed_0_tpos1_run1.fasta
run1	ZFZR	tnegtag_run1	2	zfzr_2_fw_trimmed_0_tnegtag_run1.fasta
run1	ZFZR	14ben01	2	zfzr_2_fw_trimmed_0_14ben01.fasta
run1	ZFZR	14ben02	2	zfzr_2_fw_trimmed_0_14ben02.fasta
run1	ZFZR	tpos1_run1	3	zfzr_3_fw_trimmed_0_tpos1_run1.fasta
run1	ZFZR	tnegtag_run1	3	zfzr_3_fw_trimmed_0_tnegtag_run1.fasta
run1	ZFZR	14ben01	3	zfzr_3_fw_trimmed_0_14ben01.fasta
run1	ZFZR	14ben02	3	zfzr_3_fw_trimmed_0_14ben02.fasta
