occurrence_nb_keep	occurrence_nb_delete	lfn_nijk_cutoff	lfn_variant_replicate_cutoff	run	marker
6	0	10	0.001	run1	MFZR
6	0	10	0.005	run1	MFZR
6	0	10	0.009	run1	MFZR
6	0	10	0.013	run1	MFZR
6	0	10	0.017	run1	MFZR
6	0	10	0.021	run1	MFZR
6	0	10	0.025	run1	MFZR
6	0	10	0.029	run1	MFZR
6	0	10	0.033	run1	MFZR
6	0	10	0.037	run1	MFZR
6	0	10	0.041	run1	MFZR
6	0	10	0.045	run1	MFZR
6	0	10	0.049	run1	MFZR
6	0	19	0.001	run1	MFZR
6	0	19	0.005	run1	MFZR
6	0	19	0.009	run1	MFZR
6	0	19	0.013	run1	MFZR
6	0	19	0.017	run1	MFZR
6	0	19	0.021	run1	MFZR
6	0	19	0.025	run1	MFZR
6	0	19	0.029	run1	MFZR
6	0	19	0.033	run1	MFZR
6	0	19	0.037	run1	MFZR
6	0	19	0.041	run1	MFZR
6	0	19	0.045	run1	MFZR
6	0	19	0.049	run1	MFZR
6	0	28	0.001	run1	MFZR
6	0	28	0.005	run1	MFZR
6	0	28	0.009	run1	MFZR
6	0	28	0.013	run1	MFZR
6	0	28	0.017	run1	MFZR
6	0	28	0.021	run1	MFZR
6	0	28	0.025	run1	MFZR
6	0	28	0.029	run1	MFZR
6	0	28	0.033	run1	MFZR
6	0	28	0.037	run1	MFZR
6	0	28	0.041	run1	MFZR
6	0	28	0.045	run1	MFZR
6	0	28	0.049	run1	MFZR
6	0	37	0.001	run1	MFZR
6	0	37	0.005	run1	MFZR
6	0	37	0.009	run1	MFZR
6	0	37	0.013	run1	MFZR
6	0	37	0.017	run1	MFZR
6	0	37	0.021	run1	MFZR
6	0	37	0.025	run1	MFZR
6	0	37	0.029	run1	MFZR
6	0	37	0.033	run1	MFZR
6	0	37	0.037	run1	MFZR
6	0	37	0.041	run1	MFZR
6	0	37	0.045	run1	MFZR
6	0	37	0.049	run1	MFZR
6	0	46	0.001	run1	MFZR
6	0	46	0.005	run1	MFZR
6	0	46	0.009	run1	MFZR
6	0	46	0.013	run1	MFZR
6	0	46	0.017	run1	MFZR
6	0	46	0.021	run1	MFZR
6	0	46	0.025	run1	MFZR
6	0	46	0.029	run1	MFZR
6	0	46	0.033	run1	MFZR
6	0	46	0.037	run1	MFZR
6	0	46	0.041	run1	MFZR
6	0	46	0.045	run1	MFZR
6	0	46	0.049	run1	MFZR
6	0	55	0.001	run1	MFZR
6	0	55	0.005	run1	MFZR
6	0	55	0.009	run1	MFZR
6	0	55	0.013	run1	MFZR
6	0	55	0.017	run1	MFZR
6	0	55	0.021	run1	MFZR
6	0	55	0.025	run1	MFZR
6	0	55	0.029	run1	MFZR
6	0	55	0.033	run1	MFZR
6	0	55	0.037	run1	MFZR
6	0	55	0.041	run1	MFZR
6	0	55	0.045	run1	MFZR
6	0	55	0.049	run1	MFZR
6	0	64	0.001	run1	MFZR
6	0	64	0.005	run1	MFZR
6	0	64	0.009	run1	MFZR
6	0	64	0.013	run1	MFZR
6	0	64	0.017	run1	MFZR
6	0	64	0.021	run1	MFZR
6	0	64	0.025	run1	MFZR
6	0	64	0.029	run1	MFZR
6	0	64	0.033	run1	MFZR
6	0	64	0.037	run1	MFZR
6	0	64	0.041	run1	MFZR
6	0	64	0.045	run1	MFZR
6	0	64	0.049	run1	MFZR
6	0	73	0.001	run1	MFZR
6	0	73	0.005	run1	MFZR
6	0	73	0.009	run1	MFZR
6	0	73	0.013	run1	MFZR
6	0	73	0.017	run1	MFZR
6	0	73	0.021	run1	MFZR
6	0	73	0.025	run1	MFZR
6	0	73	0.029	run1	MFZR
6	0	73	0.033	run1	MFZR
6	0	73	0.037	run1	MFZR
6	0	73	0.041	run1	MFZR
6	0	73	0.045	run1	MFZR
6	0	73	0.049	run1	MFZR
6	0	82	0.001	run1	MFZR
6	0	82	0.005	run1	MFZR
6	0	82	0.009	run1	MFZR
6	0	82	0.013	run1	MFZR
6	0	82	0.017	run1	MFZR
6	0	82	0.021	run1	MFZR
6	0	82	0.025	run1	MFZR
6	0	82	0.029	run1	MFZR
6	0	82	0.033	run1	MFZR
6	0	82	0.037	run1	MFZR
6	0	82	0.041	run1	MFZR
6	0	82	0.045	run1	MFZR
6	0	82	0.049	run1	MFZR
6	0	91	0.001	run1	MFZR
6	0	91	0.005	run1	MFZR
6	0	91	0.009	run1	MFZR
6	0	91	0.013	run1	MFZR
6	0	91	0.017	run1	MFZR
6	0	91	0.021	run1	MFZR
6	0	91	0.025	run1	MFZR
6	0	91	0.029	run1	MFZR
6	0	91	0.033	run1	MFZR
6	0	91	0.037	run1	MFZR
6	0	91	0.041	run1	MFZR
6	0	91	0.045	run1	MFZR
6	0	91	0.049	run1	MFZR
6	0	100	0.001	run1	MFZR
6	0	100	0.005	run1	MFZR
6	0	100	0.009	run1	MFZR
6	0	100	0.013	run1	MFZR
6	0	100	0.017	run1	MFZR
6	0	100	0.021	run1	MFZR
6	0	100	0.025	run1	MFZR
6	0	100	0.029	run1	MFZR
6	0	100	0.033	run1	MFZR
6	0	100	0.037	run1	MFZR
6	0	100	0.041	run1	MFZR
6	0	100	0.045	run1	MFZR
6	0	100	0.049	run1	MFZR
4	1	10	0.001	run1	ZFZR
4	1	10	0.005	run1	ZFZR
4	1	10	0.009	run1	ZFZR
4	1	10	0.013	run1	ZFZR
4	1	10	0.017	run1	ZFZR
4	1	10	0.021	run1	ZFZR
4	1	10	0.025	run1	ZFZR
4	1	10	0.029	run1	ZFZR
4	1	10	0.033	run1	ZFZR
4	1	10	0.037	run1	ZFZR
4	1	10	0.041	run1	ZFZR
4	1	10	0.045	run1	ZFZR
4	1	10	0.049	run1	ZFZR
4	1	12	0.001	run1	ZFZR
4	1	12	0.005	run1	ZFZR
4	1	12	0.009	run1	ZFZR
4	1	12	0.013	run1	ZFZR
4	1	12	0.017	run1	ZFZR
4	1	12	0.021	run1	ZFZR
4	1	12	0.025	run1	ZFZR
4	1	12	0.029	run1	ZFZR
4	1	12	0.033	run1	ZFZR
4	1	12	0.037	run1	ZFZR
4	1	12	0.041	run1	ZFZR
4	1	12	0.045	run1	ZFZR
4	1	12	0.049	run1	ZFZR
4	1	14	0.001	run1	ZFZR
4	1	14	0.005	run1	ZFZR
4	1	14	0.009	run1	ZFZR
4	1	14	0.013	run1	ZFZR
4	1	14	0.017	run1	ZFZR
4	1	14	0.021	run1	ZFZR
4	1	14	0.025	run1	ZFZR
4	1	14	0.029	run1	ZFZR
4	1	14	0.033	run1	ZFZR
4	1	14	0.037	run1	ZFZR
4	1	14	0.041	run1	ZFZR
4	1	14	0.045	run1	ZFZR
4	1	14	0.049	run1	ZFZR
