run_id	marker_id	biosample_id	replicate_left	replicate_right	renkonen_distance
1	1	14Ben01	14Ben01-R1	14Ben01-R2	0.01742604
1	1	14Ben01	14Ben01-R1	14Ben01-R3	0.01411999
1	1	14Ben01	14Ben01-R2	14Ben01-R3	0.003306052
1	1	14Ben02	14Ben02-R1	14Ben02-R2	0.04752246
1	1	14Ben02	14Ben02-R1	14Ben02-R3	0.1759325
1	1	14Ben02	14Ben02-R2	14Ben02-R3	0.07241059
1	1	14Ben05	14Ben05-R2	14Ben05-R3	0.1783262
1	1	14Ben06	14Ben06-R1	14Ben06-R2	0
1	1	14Ben06	14Ben06-R1	14Ben06-R3	0
1	1	14Ben06	14Ben06-R2	14Ben06-R3	0
1	1	14Ben07	14Ben07-R1	14Ben07-R2	0.05182469
1	1	14Ben07	14Ben07-R1	14Ben07-R3	0.02440096
1	1	14Ben07	14Ben07-R2	14Ben07-R3	0.03131905
1	1	14Ben08	14Ben08-R1	14Ben08-R2	0.0718512
1	1	14Ben08	14Ben08-R1	14Ben08-R3	0.0924641
1	1	14Ben08	14Ben08-R2	14Ben08-R3	0.03559905
1	1	14Ben09	14Ben09-R1	14Ben09-R2	0
1	1	14Cro01	14Cro01-R1	14Cro01-R2	0.08657
1	1	14Cro01	14Cro01-R1	14Cro01-R3	0.04394823
1	1	14Cro01	14Cro01-R2	14Cro01-R3	0.05577703
1	1	14Cro02	14Cro02-R1	14Cro02-R2	0.004844
1	1	14Cro02	14Cro02-R1	14Cro02-R3	0.002068779
1	1	14Cro02	14Cro02-R2	14Cro02-R3	0.003803296
1	1	14Cro03	14Cro03-R1	14Cro03-R2	0
1	1	14Cro03	14Cro03-R1	14Cro03-R3	1.110223E-16
1	1	14Cro03	14Cro03-R2	14Cro03-R3	0.03014601
1	1	14Cro04	14Cro04-R1	14Cro04-R2	0.1553434
1	1	14Cro04	14Cro04-R1	14Cro04-R3	0.1282589
1	1	14Cro04	14Cro04-R2	14Cro04-R3	0.03282012
1	1	14Cro06	14Cro06-R1	14Cro06-R2	0.04791404
1	1	14Cro06	14Cro06-R1	14Cro06-R3	0.02626335
1	1	14Cro06	14Cro06-R2	14Cro06-R3	0.05330477
1	1	14Cro07	14Cro07-R1	14Cro07-R2	0.07237916
1	1	14Cro07	14Cro07-R1	14Cro07-R3	0.09955014
1	1	14Cro07	14Cro07-R2	14Cro07-R3	0.1691886
1	1	14Cro09	14Cro09-R1	14Cro09-R2	0.009907502
1	1	14Cro09	14Cro09-R1	14Cro09-R3	0.0006373848
1	1	14Cro09	14Cro09-R2	14Cro09-R3	1.110223E-16
1	1	14Cro10	14Cro10-R1	14Cro10-R2	0
1	1	14Cro10	14Cro10-R1	14Cro10-R3	0
1	1	14Cro10	14Cro10-R2	14Cro10-R3	0
1	1	14Cro11	14Cro11-R1	14Cro11-R2	0.01146338
1	1	14Cro11	14Cro11-R1	14Cro11-R3	0.008405946
1	1	14Cro11	14Cro11-R2	14Cro11-R3	0.01986932
1	1	14Cro12	14Cro12-R1	14Cro12-R2	0.05821245
1	1	14Cro12	14Cro12-R1	14Cro12-R3	0.05755593
1	1	14Cro12	14Cro12-R2	14Cro12-R3	0.04856703
1	1	14Cro13	14Cro13-R1	14Cro13-R2	0.006872139
1	1	14Cro13	14Cro13-R1	14Cro13-R3	0.01499732
1	1	14Cro13	14Cro13-R2	14Cro13-R3	0.008125186
1	1	14Cro14	14Cro14-R1	14Cro14-R2	0.04280349
1	1	14Cro14	14Cro14-R1	14Cro14-R3	0.09067054
1	1	14Cro14	14Cro14-R2	14Cro14-R3	0.08962265
1	1	14Cro15	14Cro15-R1	14Cro15-R2	0.03166711
1	1	14Cro15	14Cro15-R1	14Cro15-R3	0.06331397
1	1	14Cro15	14Cro15-R2	14Cro15-R3	0.09321649
1	1	14Cro16	14Cro16-R1	14Cro16-R2	0.07572947
1	1	14Cro16	14Cro16-R1	14Cro16-R3	0.08762737
1	1	14Cro16	14Cro16-R2	14Cro16-R3	0.01656129
1	1	14Cro17	14Cro17-R1	14Cro17-R2	0.1138161
1	1	14Cro17	14Cro17-R1	14Cro17-R3	0.1338225
1	1	14Cro17	14Cro17-R2	14Cro17-R3	0.07777058
1	1	14Deo01	14Deo01-R1	14Deo01-R2	0.08995392
1	1	14Deo01	14Deo01-R1	14Deo01-R3	0.2182593
1	1	14Deo01	14Deo01-R2	14Deo01-R3	0.1283053
1	1	14Deo02	14Deo02-R1	14Deo02-R2	-0.08039216
1	1	14Deo02	14Deo02-R1	14Deo02-R3	-0.02654096
1	1	14Deo02	14Deo02-R2	14Deo02-R3	-0.0982962
1	1	14Deo03	14Deo03-R1	14Deo03-R2	0.04602113
1	1	14Deo03	14Deo03-R1	14Deo03-R3	0.03627331
1	1	14Deo03	14Deo03-R2	14Deo03-R3	0.009747813
1	1	14Deo04	14Deo04-R2	14Deo04-R3	0
1	1	14Mon01	14Mon01-R1	14Mon01-R2	0.4231133
1	1	14Mon01	14Mon01-R1	14Mon01-R3	0.261107
1	1	14Mon01	14Mon01-R2	14Mon01-R3	0.04785839
1	1	14Mon02	14Mon02-R1	14Mon02-R2	0.02037597
1	1	14Mon02	14Mon02-R1	14Mon02-R3	0.08099774
1	1	14Mon02	14Mon02-R2	14Mon02-R3	0.02956856
1	1	14Mon03	14Mon03-R1	14Mon03-R2	0
1	1	14Mon03	14Mon03-R1	14Mon03-R3	0
1	1	14Mon03	14Mon03-R2	14Mon03-R3	0
1	1	14Mon04	14Mon04-R1	14Mon04-R2	0.009877615
1	1	14Mon04	14Mon04-R1	14Mon04-R3	0.009431077
1	1	14Mon04	14Mon04-R2	14Mon04-R3	0.0008201396
1	1	14Mon05	14Mon05-R1	14Mon05-R2	0.01333836
1	1	14Mon05	14Mon05-R1	14Mon05-R3	0.01418227
1	1	14Mon05	14Mon05-R2	14Mon05-R3	0.0009915725
1	1	14Mon06	14Mon06-R1	14Mon06-R2	0.001698788
1	1	14Mon06	14Mon06-R1	14Mon06-R3	0.004137535
1	1	14Mon06	14Mon06-R2	14Mon06-R3	0.004220395
1	1	14Mon07	14Mon07-R1	14Mon07-R2	0.02588932
1	1	14Mon07	14Mon07-R1	14Mon07-R3	0.03052655
1	1	14Mon07	14Mon07-R2	14Mon07-R3	0.04398667
1	1	14Mon09	14Mon09-R1	14Mon09-R2	0.001370369
1	1	14Mon09	14Mon09-R1	14Mon09-R3	0.005727299
1	1	14Mon09	14Mon09-R2	14Mon09-R3	0.007097668
1	1	14Mon10	14Mon10-R1	14Mon10-R2	0.05044155
1	1	14Mon10	14Mon10-R1	14Mon10-R3	0.08850278
1	1	14Mon10	14Mon10-R2	14Mon10-R3	0.04711146
1	1	P1	P1-R1	P1-R2	0
1	1	P1	P1-R1	P1-R3	0
1	1	P1	P1-R2	P1-R3	0
1	1	P2	P2-R1	P2-R2	0
1	1	P2	P2-R1	P2-R3	0
1	1	P2	P2-R2	P2-R3	0
1	1	P3	P3-R1	P3-R2	0
1	1	P3	P3-R1	P3-R3	0
1	1	P3	P3-R2	P3-R3	0
1	1	P4	P4-R1	P4-R2	0
1	1	P4	P4-R1	P4-R3	0
1	1	P4	P4-R2	P4-R3	0
1	1	P5	P5-R1	P5-R2	0.02547634
1	1	P5	P5-R1	P5-R3	0.05878428
1	1	P5	P5-R2	P5-R3	0.03574036
1	1	Tpos1_prerun	Tpos1_prerun-R1	Tpos1_prerun-R2	0.05021055
1	1	Tpos1_prerun	Tpos1_prerun-R1	Tpos1_prerun-R3	0.08455132
1	1	Tpos1_prerun	Tpos1_prerun-R2	Tpos1_prerun-R3	0.06359324
1	1	Tpos2_prerun	Tpos2_prerun-R1	Tpos2_prerun-R2	0.07253758
1	1	Tpos2_prerun	Tpos2_prerun-R1	Tpos2_prerun-R3	0.05821315
1	1	Tpos2_prerun	Tpos2_prerun-R2	Tpos2_prerun-R3	0.01267442
