run_id	marker_id	biosample_id	replicate_left	replicate_right	renkonen_distance
1	1	14Ben01	14Ben01-R1	14Ben01-R1	0.017426040192591086
1	1	14Ben01	14Ben01-R1	14Ben01-R1	0.014119987806088141
1	1	14Ben01	14Ben01-R2	14Ben01-R2	0.0033060523865029445
1	1	14Ben02	14Ben02-R1	14Ben02-R1	0.04752246308623076
1	1	14Ben02	14Ben02-R1	14Ben02-R1	0.17593248843248843
1	1	14Ben02	14Ben02-R2	14Ben02-R2	0.07241059183307375
1	1	14Ben05	14Ben05-R2	14Ben05-R2	0.1783262367621653
1	1	14Ben06	14Ben06-R1	14Ben06-R1	0.0
1	1	14Ben06	14Ben06-R1	14Ben06-R1	0.0
1	1	14Ben06	14Ben06-R2	14Ben06-R2	0.0
1	1	14Ben07	14Ben07-R1	14Ben07-R1	0.05182469224636832
1	1	14Ben07	14Ben07-R1	14Ben07-R1	0.024400963282932064
1	1	14Ben07	14Ben07-R2	14Ben07-R2	0.03131905326729567
1	1	14Ben08	14Ben08-R1	14Ben08-R1	0.07185119716899624
1	1	14Ben08	14Ben08-R1	14Ben08-R1	0.09246409576647718
1	1	14Ben08	14Ben08-R2	14Ben08-R2	0.03559905419009568
1	1	14Ben09	14Ben09-R1	14Ben09-R1	0.0
1	1	14Cro01	14Cro01-R1	14Cro01-R1	0.086570003153569
1	1	14Cro01	14Cro01-R1	14Cro01-R1	0.04394823260888525
1	1	14Cro01	14Cro01-R2	14Cro01-R2	0.05577703075504836
1	1	14Cro02	14Cro02-R1	14Cro02-R1	0.004843999663611154
1	1	14Cro02	14Cro02-R1	14Cro02-R1	0.0020687786988347057
1	1	14Cro02	14Cro02-R2	14Cro02-R2	0.0038032960816308803
1	1	14Cro03	14Cro03-R1	14Cro03-R1	0.0
1	1	14Cro03	14Cro03-R1	14Cro03-R1	1.1102230246251565e-16
1	1	14Cro03	14Cro03-R2	14Cro03-R2	0.030146013404882654
1	1	14Cro04	14Cro04-R1	14Cro04-R1	0.155343426456915
1	1	14Cro04	14Cro04-R1	14Cro04-R1	0.12825894538224902
1	1	14Cro04	14Cro04-R2	14Cro04-R2	0.032820123660985634
1	1	14Cro06	14Cro06-R1	14Cro06-R1	0.04791403963728036
1	1	14Cro06	14Cro06-R1	14Cro06-R1	0.026263351408180702
1	1	14Cro06	14Cro06-R2	14Cro06-R2	0.05330476832118236
1	1	14Cro07	14Cro07-R1	14Cro07-R1	0.07237916180069626
1	1	14Cro07	14Cro07-R1	14Cro07-R1	0.09955014366959214
1	1	14Cro07	14Cro07-R2	14Cro07-R2	0.16918863424075437
1	1	14Cro09	14Cro09-R1	14Cro09-R1	0.009907502095013454
1	1	14Cro09	14Cro09-R1	14Cro09-R1	0.0006373848137330995
1	1	14Cro09	14Cro09-R2	14Cro09-R2	1.1102230246251565e-16
1	1	14Cro10	14Cro10-R1	14Cro10-R1	0.0
1	1	14Cro10	14Cro10-R1	14Cro10-R1	0.0
1	1	14Cro10	14Cro10-R2	14Cro10-R2	0.0
1	1	14Cro11	14Cro11-R1	14Cro11-R1	0.011463377583694978
1	1	14Cro11	14Cro11-R1	14Cro11-R1	0.008405946033975376
1	1	14Cro11	14Cro11-R2	14Cro11-R2	0.019869323617670354
1	1	14Cro12	14Cro12-R1	14Cro12-R1	0.058212449459614124
1	1	14Cro12	14Cro12-R1	14Cro12-R1	0.057555933419357386
1	1	14Cro12	14Cro12-R2	14Cro12-R2	0.048567027546486674
1	1	14Cro13	14Cro13-R1	14Cro13-R1	0.006872138711650599
1	1	14Cro13	14Cro13-R1	14Cro13-R1	0.014997324364352749
1	1	14Cro13	14Cro13-R2	14Cro13-R2	0.00812518565270215
1	1	14Cro14	14Cro14-R1	14Cro14-R1	0.04280348921693333
1	1	14Cro14	14Cro14-R1	14Cro14-R1	0.09067054040923517
1	1	14Cro14	14Cro14-R2	14Cro14-R2	0.08962264847671586
1	1	14Cro15	14Cro15-R1	14Cro15-R1	0.031667112001341424
1	1	14Cro15	14Cro15-R1	14Cro15-R1	0.06331396804836664
1	1	14Cro15	14Cro15-R2	14Cro15-R2	0.09321649125514575
1	1	14Cro16	14Cro16-R1	14Cro16-R1	0.07572946929462365
1	1	14Cro16	14Cro16-R1	14Cro16-R1	0.08762736903795676
1	1	14Cro16	14Cro16-R2	14Cro16-R2	0.016561288768665805
1	1	14Cro17	14Cro17-R1	14Cro17-R1	0.11381610420828525
1	1	14Cro17	14Cro17-R1	14Cro17-R1	0.13382251603472806
1	1	14Cro17	14Cro17-R2	14Cro17-R2	0.07777057545067279
1	1	14Deo01	14Deo01-R1	14Deo01-R1	0.08995391980025791
1	1	14Deo01	14Deo01-R1	14Deo01-R1	0.21825925532879042
1	1	14Deo01	14Deo01-R2	14Deo01-R2	0.12830533552853252
1	1	14Deo02	14Deo02-R1	14Deo02-R1	-0.08039215686274503
1	1	14Deo02	14Deo02-R1	14Deo02-R1	-0.0265409636789109
1	1	14Deo02	14Deo02-R2	14Deo02-R2	-0.09829619921363042
1	1	14Deo03	14Deo03-R1	14Deo03-R1	0.04602112527829505
1	1	14Deo03	14Deo03-R1	14Deo03-R1	0.036273312325654006
1	1	14Deo03	14Deo03-R2	14Deo03-R2	0.009747812952641044
1	1	14Deo04	14Deo04-R2	14Deo04-R2	0.0
1	1	14Mon01	14Mon01-R1	14Mon01-R1	0.42311327977165514
1	1	14Mon01	14Mon01-R1	14Mon01-R1	0.2611069758420521
1	1	14Mon01	14Mon01-R2	14Mon01-R2	0.047858393961757395
1	1	14Mon02	14Mon02-R1	14Mon02-R1	0.02037597037411787
1	1	14Mon02	14Mon02-R1	14Mon02-R1	0.08099773500303831
1	1	14Mon02	14Mon02-R2	14Mon02-R2	0.029568561588746767
